total_of_tweets,no_of_followers,no_of_followees,age_of_account,no_of_favorite,aver_tweets_per_day,user_name_len,is_post_at_hol,is_post_at_noon,is_post_at_eve,is_post_at_weekend,sentiment_level,contain_upper,contain_number,contain_excl,con_user_mentioned,contain_url,contain_hashtag,opt_length,len_of_text,status_retweet
23263,393,454,5322,0,4,8,0,0,0,0,1,1,1,0,1,0,0,0,247,1
23496,118,2060,1470,0,16,10,0,0,0,0,0,1,1,0,1,0,0,0,223,0
5662,202,203,3749,0,2,12,0,0,0,0,2,1,1,0,1,0,0,0,241,0
286,186,191,3222,0,0,7,0,0,0,0,1,1,1,1,0,1,0,0,207,0
1685,29,54,3521,0,0,12,0,0,0,0,0,1,0,0,1,0,0,0,123,0
429,6,1,294,0,1,15,0,0,0,0,0,1,1,0,0,1,1,0,256,0
598,71,161,18,0,33,14,0,0,0,0,0,1,0,0,1,0,0,0,152,0
208,1,31,44,0,5,12,0,0,0,0,0,1,0,0,1,0,0,0,286,0
1065,76,35,333,0,3,11,0,0,0,0,0,1,0,0,1,0,0,1,88,0
389,3,109,15,0,26,10,0,0,0,0,0,1,1,0,1,0,0,0,292,0
16875,7,41,2760,0,6,13,0,0,0,0,1,1,0,0,0,0,1,0,105,0
16875,7,41,2760,0,6,13,0,0,0,0,1,1,0,0,0,0,1,1,91,0
36591,2581,1655,2630,1,14,6,0,0,0,0,0,1,0,0,1,0,0,0,146,0
18981,57,78,3844,0,5,14,0,0,0,0,1,1,1,0,0,0,1,0,252,0
3930,68,177,2830,2,1,11,0,0,0,0,2,1,1,0,1,0,0,0,148,0
466,6,44,956,1,0,12,0,0,0,0,1,1,0,0,1,0,0,1,91,0
1561,647,810,191,0,8,15,0,0,0,0,0,1,1,0,1,0,0,0,298,0
1158,11,50,82,0,14,14,0,0,0,0,0,1,0,0,1,0,0,0,154,1
37446,393,587,5081,0,7,7,0,0,0,0,2,1,1,0,1,0,0,0,111,0
5218,2788,3000,3318,0,2,15,0,0,0,0,1,1,0,0,1,0,0,0,54,0
545,82,292,404,1,1,14,0,0,0,0,0,1,1,0,0,1,1,0,284,0
1076,86,178,4442,1,0,13,0,0,0,0,1,1,0,0,1,0,0,1,71,0
26693,70,94,162,0,165,9,0,0,0,0,1,1,1,0,0,0,1,0,134,0
17932,3751,4220,4981,2,4,11,0,0,0,0,0,1,0,0,1,0,0,0,137,0
1450,601,794,186,0,8,11,0,0,0,0,0,1,1,0,1,0,0,0,347,0
3514,19234,3718,3328,0,1,15,0,0,0,0,1,1,1,0,0,1,1,0,296,0
1643,73,193,11,0,149,14,0,0,0,0,1,1,1,0,0,0,0,0,263,0
48188,7383,6851,865,0,56,9,0,0,0,0,1,1,1,0,1,1,0,0,278,1
134082,1326,2390,4994,0,27,9,0,0,0,0,1,1,1,0,1,1,0,0,203,0
18239,3060,745,3529,0,5,15,0,0,0,0,1,1,1,0,0,1,1,0,296,0
2084,169,230,2489,0,1,8,0,0,0,0,1,1,1,0,0,1,1,0,234,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,227,0
240909,564,1634,4863,0,50,13,0,0,0,0,0,1,0,0,1,0,0,0,120,1
3198,1423,971,2598,0,1,11,0,0,0,0,1,1,0,0,1,0,0,0,61,0
5531,166,175,193,0,29,15,0,0,0,0,0,1,1,0,1,0,0,0,198,0
732,337,741,107,13,7,13,0,0,0,0,0,1,0,0,1,0,0,0,128,1
4217,196,1,2505,0,2,9,0,0,0,0,0,1,1,0,1,0,0,1,97,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,0,0,0,0,1,0,216,0
1810,174,188,2079,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,234,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,215,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,0,0,0,0,1,0,173,0
61487,576,407,2645,1,23,9,0,0,0,0,2,1,0,0,1,0,0,0,149,0
67,1,23,23,0,3,13,0,0,0,0,0,1,0,0,1,0,0,0,45,0
1127,3,11,525,0,2,15,0,0,0,0,0,1,1,0,1,0,0,0,105,0
592261,28779,51,3422,0,173,11,0,0,0,0,1,1,1,0,0,1,0,0,101,0
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,155,0
8499,51,82,965,0,9,13,0,0,0,0,1,1,1,0,0,1,1,0,234,0
131099,238990,68,2884,0,45,10,0,0,0,0,2,1,0,0,0,1,0,0,251,0
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,141,0
23897,60,90,160,0,149,11,0,0,0,0,1,1,0,0,0,0,1,0,160,0
23897,60,90,160,0,149,11,0,0,0,0,1,1,0,0,0,0,1,0,150,0
25061,288,634,1226,0,20,6,0,0,0,0,0,1,1,0,1,0,0,0,243,0
6517,619,1343,1536,1,4,10,0,0,0,0,0,1,1,0,1,0,0,0,139,0
1700,12,55,3310,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,135,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,261,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,222,0
53869,1232,338,2382,0,23,11,0,0,0,0,0,1,1,0,1,1,0,0,209,0
68,937,1480,47,2,1,12,0,0,0,0,1,1,1,0,0,1,1,0,289,0
7717,35,118,125,0,62,15,0,0,0,0,0,0,0,0,1,0,0,1,95,0
67,2,113,13,0,5,13,0,0,0,0,1,1,1,0,1,0,0,0,374,0
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,159,0
6154,232,563,453,0,14,10,0,0,0,0,0,1,1,0,1,0,0,0,275,0
7010,269,201,191,1,37,12,0,0,0,0,0,1,0,0,1,0,0,0,60,0
53,18,49,3365,0,0,15,0,0,0,0,2,1,1,0,1,0,0,0,168,0
1091,9,11,1417,0,1,11,0,0,0,0,0,1,1,0,1,0,0,0,222,0
4390,94,218,87,0,50,14,0,0,0,0,0,1,0,0,1,0,0,0,123,0
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,150,0
317,83,1583,3850,0,0,8,0,0,0,0,0,1,1,0,1,0,0,0,165,0
67,2,113,13,0,5,13,0,0,0,0,1,1,1,0,1,0,0,0,294,0
4778,691,1121,956,1,5,14,0,0,0,0,0,1,1,0,1,1,0,0,200,0
10742,893,1417,167,0,64,11,0,0,0,0,0,1,0,0,1,0,0,1,79,1
23384,2,12,154,0,152,15,0,0,0,0,1,1,0,0,0,0,1,1,98,0
23384,2,12,154,0,152,15,0,0,0,0,1,1,0,0,0,0,1,0,107,0
23384,2,12,154,0,152,15,0,0,0,0,0,1,0,0,0,0,1,1,78,0
4390,94,218,87,0,50,14,0,0,0,0,1,1,1,0,1,0,0,1,80,0
23384,2,12,154,0,152,15,0,0,0,0,1,1,0,0,0,0,1,0,105,0
23384,2,12,154,0,152,15,0,0,0,0,1,1,1,0,0,0,1,0,131,0
23148,53,58,139,0,167,13,0,0,0,0,1,1,0,0,0,0,1,0,148,0
23148,53,58,139,0,167,13,0,0,0,0,1,1,1,0,0,0,1,0,153,0
4390,94,218,87,0,50,14,0,0,0,0,1,1,1,0,0,1,0,0,63,0
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,121,0
60514,2429,1953,2062,0,29,13,0,0,0,0,1,1,1,0,1,0,0,1,93,1
23384,2,12,154,0,152,15,0,0,0,0,1,1,0,0,0,0,1,1,87,0
23384,2,12,154,0,152,15,0,0,0,0,1,1,1,0,0,0,1,0,110,0
23384,2,12,154,0,152,15,0,0,0,0,1,1,0,0,0,0,1,0,119,0
23148,53,58,139,0,167,13,0,0,0,0,1,1,0,0,0,0,1,0,169,0
1192,291,376,145,0,8,9,0,0,0,0,0,1,1,1,1,0,0,1,97,0
41061,658,572,3758,0,11,11,0,0,0,0,0,1,1,0,0,1,0,0,198,0
3796,9,185,316,0,12,15,0,0,0,0,0,1,0,0,1,0,0,0,135,0
2843,364,1207,808,0,4,15,0,0,0,0,0,1,1,0,1,0,0,0,192,0
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,128,0
3552,390,1771,952,1,4,11,0,0,0,0,0,1,0,0,1,0,0,0,118,0
6154,232,563,453,0,14,10,0,0,0,0,2,1,0,0,1,0,0,0,247,0
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,136,0
26174,2216,2284,1136,1,23,13,0,0,0,0,0,1,0,0,1,0,0,1,74,0
9129,51,82,146,0,63,11,0,0,0,0,1,1,1,0,0,0,1,0,226,0
7,0,3,79,0,0,15,0,0,0,0,0,1,1,0,1,0,0,0,157,0
9129,51,82,146,0,63,11,0,0,0,0,1,1,1,0,0,0,1,0,174,0
1215,198,401,981,1,1,11,0,0,0,0,0,1,1,0,1,0,0,0,231,0
23392,1027,701,4960,0,5,12,0,0,0,0,1,1,1,0,1,1,1,0,292,1
29113,310,173,918,0,32,13,0,0,0,0,0,1,1,0,1,0,0,0,245,0
66100,207,720,1212,0,55,8,0,0,0,0,0,1,0,0,1,0,0,0,125,0
207632,11832,51,4103,1,51,10,0,0,0,0,1,1,1,0,0,1,1,0,265,0
18659,3348,3548,5183,1,4,9,0,0,0,0,0,1,1,1,1,1,0,0,305,0
1570,245,771,4187,0,0,12,0,0,0,0,0,1,1,0,1,0,0,1,80,0
4351,366,581,2532,0,2,15,0,0,0,0,1,1,1,0,1,0,0,1,70,0
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,123,0
4351,366,581,2532,0,2,15,0,0,0,0,1,1,1,0,0,0,0,0,45,0
797,3,4,192,0,4,9,0,0,0,0,2,1,1,0,1,0,0,0,190,0
712,14,3,447,0,2,15,0,0,0,0,1,1,1,0,0,1,0,0,291,1
1472637,1147319,64,4867,1,303,9,0,0,0,0,1,1,1,0,0,1,0,0,168,0
2339687,8530942,29,5224,1,448,9,0,0,0,0,1,1,1,0,0,1,1,0,253,0
170,36,59,258,0,1,15,0,0,0,0,0,1,1,0,1,1,0,0,165,0
659,5,47,612,0,1,15,0,0,0,0,0,1,1,0,1,0,0,0,110,0
17475,65,83,2403,0,7,15,0,0,0,0,1,1,1,0,0,0,1,0,201,0
17475,65,83,2403,0,7,15,0,0,0,0,1,1,1,0,0,0,1,0,260,0
3090,124,267,2395,0,1,10,0,0,0,0,2,1,1,0,1,0,0,0,290,0
19522,59,65,119,0,164,11,0,0,0,0,1,1,1,0,0,0,1,0,188,0
16074,583,674,2071,0,8,15,0,0,0,0,1,1,0,0,1,0,0,0,148,0
909,2,17,193,0,5,14,0,0,0,0,1,1,0,0,1,0,0,0,130,0
4072,425,402,369,0,11,10,0,0,0,0,0,1,1,0,1,1,1,0,317,0
430,70,155,233,0,2,12,0,0,0,0,1,1,1,1,0,1,1,0,299,1
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,134,0
4611,3023,2985,1425,0,3,7,0,0,0,0,2,1,1,0,1,1,0,0,308,1
35511,2875,2945,2052,0,17,15,0,0,0,0,2,1,1,0,1,0,0,1,100,0
17475,65,83,2403,0,7,15,0,0,0,0,1,1,1,0,0,0,1,0,168,0
17475,65,83,2403,0,7,15,0,0,0,0,1,1,0,0,0,0,1,0,155,0
1679,98,36,452,0,4,12,0,0,0,0,0,1,0,0,1,0,0,0,270,0
17475,65,83,2403,0,7,15,0,0,0,0,1,1,1,0,0,0,1,0,204,0
22635,6728,6842,653,0,35,9,0,0,0,0,1,1,0,0,1,0,0,0,67,0
28,0,27,90,0,0,15,0,0,0,0,0,1,0,0,1,0,0,0,59,0
105,17,112,115,0,1,14,0,0,0,0,1,1,1,0,0,1,0,0,53,0
86,0,56,144,1,1,13,0,0,0,0,0,1,1,0,1,0,0,0,258,0
664,15,336,489,0,1,15,0,0,0,0,0,1,1,1,1,0,0,0,157,0
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,134,0
339,26,45,182,0,2,11,0,0,0,0,0,1,1,0,1,0,0,0,165,0
296,6,45,4186,3,0,9,0,0,0,0,0,1,1,0,1,0,0,0,218,0
955697,69011,0,5017,0,190,7,0,0,0,0,1,1,0,0,0,1,1,0,119,0
3345,39486,683,149,2,22,13,0,0,0,0,0,1,1,0,1,0,0,0,237,0
19522,59,65,119,0,164,11,0,0,0,0,1,1,1,0,0,0,1,0,219,0
19522,59,65,119,0,164,11,0,0,0,0,0,1,1,0,0,0,1,0,261,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,1,85,0
4072,425,402,369,0,11,10,0,0,0,0,0,1,1,0,1,1,1,0,317,0
102528,1080,1570,2125,0,48,13,0,0,0,0,0,1,0,0,1,0,0,0,243,1
4119,89,307,5042,0,1,9,0,0,0,0,0,1,0,0,1,0,0,0,268,0
990,845,1059,149,0,7,13,0,0,0,0,0,1,1,0,0,1,0,1,92,0
215,9,213,290,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,111,0
10462,1828,1,103,0,102,12,0,0,0,0,0,1,1,0,0,1,0,1,97,0
19656,45663,38,3406,54,6,12,0,0,0,0,1,1,1,0,0,1,1,0,293,0
11586,1119,1698,1286,0,9,8,0,0,0,0,1,1,0,0,1,0,0,0,69,0
2470,44,188,4230,0,1,13,0,0,0,0,1,1,1,0,1,0,0,0,56,0
1283,1000,1212,384,0,3,10,0,0,0,0,1,1,1,0,0,1,1,0,248,1
1799,104,186,194,0,9,10,0,0,0,0,0,1,0,0,1,0,0,0,157,0
2237,37,34,90,0,25,14,0,0,0,0,1,1,1,0,0,1,0,0,64,1
1478,5,85,4849,0,0,8,0,0,0,0,0,1,0,0,1,0,0,0,128,0
33083,484,920,4585,0,7,10,0,0,0,0,1,1,0,0,1,1,0,1,89,0
6834,3248,4306,181,2,38,11,0,0,0,0,1,1,1,0,1,0,0,0,104,0
2375,54,274,3734,0,1,10,0,0,0,0,0,1,0,0,1,0,0,0,129,0
3921,76,158,568,0,7,11,0,0,0,0,0,1,0,0,1,0,0,0,119,0
1147,63,112,620,0,2,15,0,0,0,0,0,1,0,0,1,0,0,0,57,0
14,2,17,9,0,2,9,0,0,0,0,1,1,1,0,0,1,0,0,116,1
3369,1280,197,195,0,17,8,0,0,0,0,1,1,1,0,1,0,0,1,77,0
3728,22,37,274,0,14,11,0,0,0,0,0,1,1,0,1,0,0,0,207,0
13633,66,714,1165,0,12,15,0,0,0,0,2,1,1,0,0,0,0,1,81,0
5995,390,14,558,1,11,10,0,0,0,0,1,1,1,0,0,1,1,0,242,1
13570,175,456,1385,1,10,15,0,0,0,0,1,1,1,0,0,1,0,0,64,0
1515,12,20,83,0,18,8,0,0,0,0,1,1,0,0,0,1,0,0,103,0
17475,65,83,2403,0,7,15,0,0,0,0,1,1,1,0,0,0,1,0,103,0
17475,65,83,2403,0,7,15,0,0,0,0,1,1,1,0,0,1,1,0,149,0
18062,64,73,461,0,39,11,0,0,0,0,1,1,1,0,0,1,0,0,57,0
1469,2,1,223,0,7,11,0,0,0,0,0,1,1,0,0,1,0,0,120,0
1723,45,203,96,0,18,11,0,0,0,0,1,1,1,0,1,0,0,0,216,0
10355,191,540,4071,0,3,15,0,0,0,0,1,1,1,0,0,1,0,0,276,1
1772,4,6,32,0,55,13,0,0,0,0,0,1,1,0,0,1,0,1,96,0
6234,35503,8,3641,0,2,9,0,0,0,0,1,1,1,0,0,1,1,0,131,0
27558,71,142,163,0,169,11,0,0,0,0,1,1,0,0,0,0,1,0,206,0
30401,119,204,1126,0,27,9,0,0,0,0,0,1,0,0,0,0,0,0,42,0
230052,530061,2718,2870,4,80,8,0,0,0,0,0,1,1,0,0,1,0,1,96,0
26754,1125,1126,1403,0,19,8,0,0,0,0,2,1,1,1,0,1,0,0,259,1
124500,5548,4778,3513,2,35,11,0,0,0,0,1,1,1,1,1,1,0,0,165,0
179,3,25,13,0,14,7,0,0,0,0,0,1,1,0,1,0,0,0,292,0
460,53,245,28,0,16,8,0,0,0,0,0,1,1,0,0,1,0,1,74,0
44486,18864,66,2205,0,20,11,0,0,0,0,1,1,1,0,0,1,0,1,79,0
29113,310,173,918,0,32,13,0,0,0,0,0,1,1,0,1,0,0,0,174,0
1634,13,10,597,0,3,14,0,0,0,0,1,1,1,0,0,1,1,0,196,0
12094,1631,1771,3995,1,3,15,0,0,0,0,0,1,1,0,1,0,0,0,130,0
15120,59,153,820,0,18,15,0,0,0,0,0,1,0,0,1,0,0,0,68,0
27810,149,333,934,0,30,7,0,0,0,0,0,1,1,0,1,0,0,0,302,0
68431,634,66,1874,0,37,10,0,0,0,0,1,1,0,0,1,0,0,0,58,0
526,79,159,61,0,9,13,0,0,0,0,2,1,1,1,0,0,0,0,125,0
526,79,159,61,0,9,13,0,0,0,0,1,1,1,1,0,0,0,0,126,0
526,79,159,61,0,9,13,0,0,0,0,1,1,1,1,0,0,0,0,128,0
526,79,159,61,0,9,13,0,0,0,0,2,1,1,1,0,0,0,0,136,0
526,79,159,61,0,9,13,0,0,0,0,2,1,1,1,0,0,0,0,126,0
526,79,159,61,0,9,13,0,0,0,0,1,1,1,1,0,0,0,0,129,0
526,79,159,61,0,9,13,0,0,0,0,2,1,1,1,0,0,0,0,128,0
2107,2616,4987,589,1,4,6,0,0,0,0,2,1,1,0,1,1,0,0,168,0
526,79,159,61,0,9,13,0,0,0,0,2,1,1,1,0,0,0,0,146,0
526,79,159,61,0,9,13,0,0,0,0,1,1,1,1,0,0,0,0,128,0
795,3,4,103,0,8,15,0,0,0,0,1,1,1,0,0,1,1,0,108,0
526,79,159,61,0,9,13,0,0,0,0,2,1,1,1,0,0,0,0,124,0
526,79,159,61,0,9,13,0,0,0,0,1,1,1,1,0,0,0,0,132,0
526,79,159,61,0,9,13,0,0,0,0,2,1,1,1,0,0,0,0,127,0
526,79,159,61,0,9,13,0,0,0,0,2,1,1,1,0,0,0,0,134,0
1561,647,810,191,0,8,15,0,0,0,0,0,1,0,0,1,0,0,0,142,0
526,79,159,61,0,9,13,0,0,0,0,2,1,1,1,0,0,0,0,137,0
526,79,159,61,0,9,13,0,0,0,0,2,1,1,1,0,0,0,0,133,0
19643,88,233,3370,0,6,10,0,0,0,0,1,1,1,0,0,1,1,0,149,0
526,79,159,61,0,9,13,0,0,0,0,1,1,1,1,0,0,0,0,126,0
18303,1091,1298,2546,0,7,10,0,0,0,0,2,1,1,1,1,0,0,0,186,0
3454,1538,1590,1820,0,2,11,0,0,0,0,1,1,1,0,1,0,0,0,30,0
1323,23,704,760,1,2,8,0,0,0,0,0,1,1,0,1,0,0,0,243,0
5367,1452,1101,128,2,42,11,0,0,0,0,1,1,1,0,1,0,0,0,49,0
524,260,510,141,1,4,8,0,0,0,0,0,1,1,0,1,0,0,0,116,0
1296,92,160,5122,0,0,10,0,0,0,0,0,1,1,0,1,0,0,0,162,0
1669,6,3,294,0,6,8,0,0,0,0,1,1,0,0,0,1,1,0,58,0
16132,5599,4674,3971,0,4,10,0,0,0,0,0,1,0,0,1,0,0,0,66,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,0,107,0
1308,3,1,4277,0,0,9,0,0,0,0,1,1,0,0,0,1,1,0,58,0
74418,8392,5692,3687,2,20,9,0,0,0,0,1,1,1,0,1,1,1,0,148,0
3949,279,645,193,0,20,12,0,0,0,0,0,1,1,0,1,0,0,0,113,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,1,99,0
4320,166,113,386,0,11,15,0,0,0,0,1,1,1,0,1,0,0,0,285,0
956,39,249,454,0,2,9,0,0,0,0,0,1,1,0,1,0,0,0,177,0
160184,1400,1255,2812,0,57,11,0,0,0,0,1,1,1,0,0,1,0,0,192,1
104,1,9,198,0,1,8,0,0,0,0,1,1,0,0,1,0,0,0,129,0
455,25,68,90,0,5,15,0,0,0,0,1,1,1,0,0,1,1,0,237,1
7145,89,298,4702,0,2,9,0,0,0,0,1,1,1,0,1,0,0,0,141,0
69,1,20,15,0,5,14,0,0,0,0,1,1,1,0,0,1,1,0,147,1
96427,1694,1171,4540,0,21,13,0,0,0,0,0,1,1,0,0,0,0,0,171,1
4097,269,449,3618,0,1,7,0,0,0,0,0,1,1,0,1,0,0,0,150,0
27068,70,111,163,0,166,9,0,0,0,0,1,1,1,0,0,0,1,0,164,0
1276,523,202,1384,0,1,12,0,0,0,0,1,1,1,0,0,1,0,0,112,0
84,11,233,88,1,1,10,0,0,0,0,2,1,1,0,1,0,0,0,60,0
3447,961,1469,89,2,39,10,0,0,0,0,1,1,1,0,0,1,0,0,144,0
9868,149,366,190,0,52,11,0,0,0,0,0,1,1,0,1,0,1,0,317,1
2406,161,118,3471,0,1,13,0,0,0,0,0,1,1,0,1,0,0,0,101,0
1272,65,93,308,0,4,14,0,0,0,0,0,1,1,0,1,0,0,0,115,0
389,15,29,3097,0,0,10,0,0,0,0,0,1,1,0,1,0,0,0,329,0
846,0,7,103,1,8,13,0,0,0,0,0,1,1,0,0,1,0,0,44,0
4576,61,108,2461,2,2,10,0,0,0,0,0,1,0,0,1,0,0,0,193,0
22494,248,618,3373,0,7,13,0,0,0,0,1,1,1,0,1,0,0,0,165,0
9343,841,1535,313,9,30,11,0,0,0,0,0,1,0,0,1,0,0,1,83,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,1,89,0
11027,107,299,943,0,12,11,0,0,0,0,2,1,1,0,1,1,0,0,173,1
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,0,112,0
6051,88,82,4910,1,1,14,0,0,0,0,0,1,1,0,1,0,0,0,146,0
7727,80,411,348,0,22,8,0,0,0,0,0,0,0,0,1,0,0,1,79,0
49,1,61,22,0,2,9,0,0,0,0,0,1,1,0,1,0,0,0,293,0
555,9,90,1942,0,0,13,0,0,0,0,0,1,0,0,1,0,0,1,89,0
6051,88,82,4910,0,1,14,0,0,0,0,1,1,0,0,1,0,0,0,64,0
29842,3226,556,433,0,69,8,0,0,0,0,0,1,1,0,0,0,0,0,256,0
17475,1846,147,2627,0,7,11,0,0,0,0,1,1,1,0,1,0,0,0,178,0
4069,1636,2101,3813,7,1,12,0,0,0,0,0,1,0,0,1,0,0,0,148,0
555,9,90,1942,0,0,13,0,0,0,0,0,1,1,0,1,0,0,1,97,0
1671,1006,2518,499,0,3,15,0,0,0,0,0,1,0,0,1,0,0,0,117,0
25501,341,269,3855,0,7,7,0,0,0,0,1,1,0,0,1,0,0,0,256,1
49927,29137,28021,796,0,63,7,0,0,0,0,0,1,0,0,1,0,0,0,196,0
20396,3402,1339,1903,0,11,12,0,0,0,0,1,1,0,0,0,1,1,0,249,0
2890,15,11,563,0,5,15,0,0,0,0,0,1,0,0,1,0,0,0,131,0
521,83,262,5284,1,0,7,0,0,0,0,0,1,1,0,1,0,0,0,284,0
14925,367,1082,4188,0,4,8,0,0,0,0,0,1,0,0,1,0,0,0,125,0
21158,354,192,3388,0,6,10,0,0,0,0,0,1,1,0,0,1,0,1,86,0
27810,149,333,934,0,30,7,0,0,0,0,0,1,1,0,1,0,0,0,236,0
49927,29137,28021,796,0,63,7,0,0,0,0,1,1,1,0,0,1,0,1,77,1
19313,4,3,160,0,121,13,0,0,0,0,1,1,1,0,0,0,1,1,98,0
33139,5223,3538,1114,1,30,11,0,0,0,0,2,1,1,0,1,0,0,0,292,0
22242,6251,6745,3468,1,6,9,0,0,0,0,0,1,1,0,0,1,0,0,283,0
13608,536,456,454,0,30,11,0,0,0,0,2,1,0,0,1,0,0,0,291,1
67,5,50,28,2,2,10,0,0,0,0,0,1,0,0,1,0,0,0,281,0
12546,296,370,475,0,26,13,0,0,0,0,0,1,1,0,1,0,0,0,117,0
1245,1,1,766,1,2,15,0,0,0,0,1,1,1,0,0,1,1,0,68,0
1245,1,1,766,1,2,15,0,0,0,0,1,1,1,0,0,1,1,0,68,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,1,0,0,1,1,1,70,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,0,0,0,1,1,0,62,0
1245,1,1,766,1,2,15,0,0,0,0,1,1,1,0,0,1,1,0,63,0
5123,97,229,757,0,7,10,0,0,0,0,0,1,1,0,1,0,0,0,116,0
36529,1471,2089,4210,0,9,8,0,0,0,0,1,1,1,0,0,1,0,0,328,1
1953,77,145,1637,0,1,12,0,0,0,0,1,1,1,0,0,1,0,1,92,0
58415,5192,1393,2051,6,28,9,0,0,0,0,0,1,1,0,0,1,0,0,58,0
25061,288,634,1226,0,20,6,0,0,0,0,0,1,1,0,1,1,0,0,234,0
30115,4748,5216,1502,3,20,10,0,0,0,0,2,1,0,0,1,1,0,1,78,0
1175,85,234,136,0,9,8,0,0,0,0,0,1,1,0,1,0,0,0,220,0
4320,166,113,386,0,11,15,0,0,0,0,0,1,0,0,1,0,0,0,293,0
2265,25,111,314,0,7,10,0,0,0,0,0,1,1,1,1,0,0,0,300,0
875,251,2371,179,1,5,15,0,0,0,0,0,1,0,0,1,0,0,0,138,0
25061,288,634,1226,0,20,6,0,0,0,0,0,1,1,0,1,0,0,0,139,0
23469,22,61,2828,0,8,7,0,0,0,0,1,1,0,0,0,0,1,1,78,0
23469,22,61,2828,0,8,7,0,0,0,0,2,1,0,0,0,0,1,0,114,0
23469,22,61,2828,0,8,7,0,0,0,0,1,1,0,0,0,0,1,0,110,0
8768,139,438,2234,0,4,7,0,0,0,0,1,1,0,0,1,0,0,0,57,0
349,29,102,720,0,0,15,0,0,0,0,0,1,1,0,1,0,0,0,206,0
4847,19,117,157,0,31,8,0,0,0,0,1,1,1,0,0,1,1,0,200,1
19313,4,3,160,0,121,13,0,0,0,0,1,1,1,0,0,0,1,0,122,0
2579,80,111,2939,5,1,7,0,0,0,0,0,1,1,0,1,0,0,0,312,0
1348,103,315,3303,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,46,0
2562,99,241,356,0,7,12,0,0,0,0,1,1,1,1,0,1,0,1,97,1
18787,864,966,1851,0,10,12,0,0,0,0,0,1,0,0,1,0,0,0,105,1
16726,18,71,2833,0,6,15,0,0,0,0,1,1,1,0,0,0,1,0,129,0
16726,18,71,2833,0,6,15,0,0,0,0,1,1,0,0,0,0,1,0,154,0
1723,45,203,96,5,18,11,0,0,0,0,0,1,1,0,1,0,0,0,204,0
864,40,88,192,0,4,14,0,0,0,0,0,1,1,0,1,0,0,0,112,0
4320,166,113,386,0,11,15,0,0,0,0,0,1,0,0,1,0,0,0,287,0
2562,99,241,356,0,7,12,0,0,0,0,0,1,1,0,0,1,0,0,180,1
1245,1,1,766,1,2,15,0,0,0,0,1,1,1,0,0,1,1,1,91,0
835,0,6,158,0,5,7,0,0,0,0,2,1,1,0,1,0,0,0,278,0
2562,99,241,356,0,7,12,0,0,0,0,0,1,1,1,0,1,0,0,212,1
2562,99,241,356,0,7,12,0,0,0,0,0,1,1,1,0,1,0,0,60,1
41,1,15,54,0,1,10,0,0,0,0,2,1,0,0,0,0,1,0,184,0
2101,345,398,600,0,4,9,0,0,0,0,2,1,1,0,0,0,0,0,102,0
2562,99,241,356,0,7,12,0,0,0,0,1,1,1,1,0,1,0,0,137,1
22697,1427,3782,4722,0,5,13,0,0,0,0,0,1,1,0,1,0,0,1,82,0
320,17,95,4817,0,0,14,0,0,0,0,2,1,1,0,1,0,0,0,249,0
17952,805,834,2341,3,8,6,0,0,0,0,0,1,1,0,1,0,0,0,111,0
4880,33,104,553,0,9,14,0,0,0,0,0,1,1,0,1,0,0,0,302,0
354,37,176,228,0,2,8,0,0,0,0,0,1,1,0,1,0,0,0,199,1
10814,1446,934,4161,0,3,7,0,0,0,0,2,1,0,0,0,0,0,1,90,0
